Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
181,1,2,-8.134201049804688,-5.433599948883057,25.97632026672364,0.0,11,83,2,4525.976320266724,0.0
181,1,1,-6.645904541015625,-9.110099792480469,26.388240814208984,0.0,20,16,2,4526.388240814209,0.4119
182,1,2,-8.220001220703125,-6.64139986038208,26.237110137939453,0.0,10,61,2,4551.237110137939,24.8489
184,1,2,-9.769607543945312,-1.5888996124267578,26.30373954772949,0.0,1,152,2,4601.3037395477295,50.0666
185,1,3,-6.8860931396484375,-2.0749998092651367,25.916259765625,0.0,18,144,2,4625.916259765625,24.6125
185,1,1,-8.721099853515625,2.4188003540039062,26.154279708862305,0.0,7,225,2,4626.154279708862,0.238
186,1,1,-6.600799560546875,-2.8952999114990234,26.024150848388672,0.0,20,129,2,4651.024150848389,24.8699
186,1,1,-9.799697875976562,-6.9679999351501465,26.112060546875,0.0,1,55,2,4651.112060546875,0.0879
186,1,2,-8.36700439453125,-2.3697004318237305,28.235620498657227,0.0,9,138,2,4653.235620498657,2.1236
188,1,2,-6.6898040771484375,-4.351399898529053,26.044139862060547,0.0,20,102,2,4701.044139862061,47.8085
189,1,1,-7.916107177734375,-7.896599769592285,26.182079315185547,0.0,12,38,2,4726.182079315186,25.1379
191,1,2,-7.90460205078125,-3.92039966583252,25.908910751342773,0.0,12,110,2,4775.908910751343,49.7268
193,1,2,-5.74639892578125,4.788600921630859,25.83268928527832,0.0,25,268,2,4825.832689285278,49.9238
193,1,2,-6.8054962158203125,-4.793399810791016,25.92108917236328,0.0,19,94,2,4825.921089172363,0.0884
193,1,3,-8.83489990234375,-5.506700038909912,26.17169952392578,0.0,7,81,2,4826.171699523926,0.2506
193,1,1,-5.9322052001953125,3.347100257873535,26.29616928100586,0.0,24,242,2,4826.296169281006,0.1245
195,1,1,-9.128097534179688,-2.985799789428711,25.923139572143555,0.0,5,127,2,4875.923139572144,49.627
195,1,3,-7.03570556640625,3.0141000747680664,26.062519073486328,0.0,17,236,2,4876.062519073486,0.1394
196,1,3,-9.17559814453125,-7.401000022888184,26.20591926574707,0.0,4,47,2,4901.205919265747,25.1434
196,1,2,-8.639999389648438,-9.218299865722656,26.210039138793945,0.0,8,14,2,4901.210039138794,0.0041
197,1,2,-6.091400146484375,7.032899856567383,26.484230041503903,0.0,23,309,2,4926.484230041504,25.2742
199,1,2,-5.46240234375,-1.838199615478516,25.71113014221192,0.0,27,148,2,4975.711130142212,49.2269
199,1,2,-7.957901000976562,-6.110499858856201,26.832000732421875,0.0,12,70,2,4976.832000732422,1.1209
200,1,2,-5.43780517578125,-5.531300067901611,25.68515968322754,0.0,27,81,2,5000.6851596832275,23.8532
200,1,1,-7.92340087890625,-9.141599655151367,26.15155982971192,0.0,12,15,2,5001.151559829712,0.4664
200,1,2,-6.4868927001953125,-8.030900001525879,26.22365951538086,0.0,21,35,2,5001.223659515381,0.0721
200,1,3,-7.47869873046875,-4.046000003814697,27.910919189453125,0.0,15,108,2,5002.910919189453,1.6873
202,1,2,-5.962799072265625,-0.4014997482299804,25.98335075378418,0.0,24,174,2,5050.983350753784,48.0724
207,1,2,-8.1072998046875,3.982399940490722,26.10280990600586,0.0,11,254,2,5176.102809906006,125.1195
207,1,1,-9.85809326171875,6.427900314331055,26.2091007232666,0.0,0,298,2,5176.209100723267,0.1063
208,1,1,-6.200698852539063,3.667799949645996,26.142990112304688,0.0,23,248,2,5201.142990112305,24.9339
208,1,3,-6.3074951171875,-8.849100112915039,26.350830078125,0.0,22,20,2,5201.350830078125,0.2078
210,1,3,-7.083297729492188,-7.731200218200684,26.37471008300781,0.0,17,41,2,5251.374710083008,50.0239
211,1,3,-5.708999633789063,2.524499893188477,26.205400466918945,0.0,26,227,2,5276.205400466919,24.8307
213,1,2,-7.3258056640625,-1.0888004302978516,26.140769958496094,0.0,16,162,2,5326.140769958496,49.9354
213,1,3,-7.313507080078125,2.1791000366210938,26.38570976257324,0.0,16,221,2,5326.385709762573,0.2449
214,1,1,-5.832794189453125,2.8582000732421875,26.15818977355957,0.0,25,233,2,5351.15818977356,24.7725
214,1,1,-7.0738067626953125,-7.190000057220459,26.219839096069336,0.0,17,51,2,5351.219839096069,0.0616
214,1,2,-9.608993530273438,-3.079500198364258,26.26033973693848,0.0,2,125,2,5351.2603397369385,0.0405
216,1,3,-6.971099853515625,3.973400115966797,26.13417053222656,0.0,18,254,2,5401.134170532227,49.8738
216,1,1,-9.965896606445312,6.950599670410156,26.27176094055176,0.0,0,308,2,5401.271760940552,0.1376
219,1,1,-6.6676025390625,2.5429000854492188,26.137609481811523,0.0,20,228,2,5476.1376094818115,74.8658
219,1,3,-9.994293212890623,6.151800155639648,26.293949127197266,0.0,0,293,2,5476.293949127197,0.1563
221,1,1,-7.9936981201171875,-4.44890022277832,26.079090118408203,0.0,12,100,2,5526.079090118408,49.7851
221,1,1,-8.545196533203125,-0.1659002304077148,26.36952018737793,0.0,8,178,2,5526.369520187378,0.2904
223,1,3,-8.167205810546875,5.909299850463867,25.947799682617188,0.0,11,289,2,5575.947799682617,49.5783
223,1,1,-5.502700805664063,-9.01099967956543,26.229190826416016,0.0,27,17,2,5576.229190826416,0.2814
226,1,2,-7.8372039794921875,-6.823800086975098,26.329540252685547,0.0,13,57,2,5651.329540252686,75.1003
228,1,1,-6.3105010986328125,-9.877900123596191,25.96394920349121,0.0,22,2,2,5700.963949203491,49.6344
228,1,2,-6.492599487304688,0.3677997589111328,26.277650833129883,0.0,21,188,2,5701.27765083313,0.3137
228,1,1,-8.2958984375,-1.4286003112792969,26.35102081298828,0.0,10,155,2,5701.351020812988,0.0734
230,1,1,-9.324203491210938,-7.923900127410889,26.025840759277344,0.0,4,37,2,5751.025840759277,49.6748
230,1,3,-5.9058990478515625,2.692399978637696,26.256410598754883,0.0,24,230,2,5751.256410598755,0.2306
231,1,1,-8.72369384765625,0.5722999572753906,25.966169357299805,0.0,7,192,2,5775.9661693573,24.7098
233,1,3,-7.1920013427734375,7.550500869750977,26.03582000732422,0.0,17,319,2,5826.035820007324,50.0697
236,1,2,-5.455596923828125,6.587299346923828,26.13324928283692,0.0,27,301,2,5901.133249282837,75.0974
237,1,1,-8.019500732421875,-7.18779993057251,25.69621086120605,0.0,12,51,2,5925.696210861206,24.563
237,1,2,-9.927902221679688,-1.329999923706055,25.86113929748535,0.0,0,157,2,5925.861139297485,0.1649
237,1,1,-9.508499145507812,-4.170499801635742,26.358030319213867,0.0,2,105,2,5926.358030319214,0.4969
238,1,3,-7.375595092773437,-5.881400108337402,26.069799423217773,0.0,15,74,2,5951.069799423218,24.7118
243,1,1,-6.0724945068359375,-4.569499969482422,26.112329483032227,0.0,23,98,2,6076.112329483032,125.0425
244,1,2,-6.7738037109375,-2.875699996948242,25.94343948364257,0.0,19,129,2,6100.943439483643,24.8311
244,1,2,-7.2196044921875,-5.707799911499023,26.178390502929688,0.0,16,78,2,6101.17839050293,0.235
244,1,2,-8.356002807617188,-8.338899612426758,26.7460994720459,0.0,9,30,2,6101.746099472046,0.5677
246,1,1,-7.8256988525390625,5.947099685668945,26.32025909423828,0.0,13,289,2,6151.320259094238,49.5742
246,1,2,-5.990997314453125,-1.2173004150390625,26.330799102783203,0.0,24,159,2,6151.330799102783,0.0105
247,1,3,-7.55450439453125,-0.2307996749877929,26.140039443969727,0.0,14,177,2,6176.14003944397,24.8092
247,1,1,-7.486602783203125,-4.197000026702881,26.20322036743164,0.0,15,105,2,6176.203220367432,0.0632
247,1,3,-5.229293823242188,-7.152699947357178,26.203569412231445,0.0,28,51,2,6176.203569412231,0.0003
248,1,1,-7.184600830078125,-5.228700160980225,26.1943302154541,0.0,17,86,2,6201.194330215454,24.9908
248,1,1,-7.47149658203125,-4.729100227355957,30.73855972290039,0.0,15,95,2,6205.7385597229,4.5442
249,1,3,-8.5498046875,-6.90910005569458,26.026710510253903,0.0,8,56,2,6226.026710510254,20.2882
249,1,1,-9.332305908203123,-4.734399795532227,26.19248962402344,0.0,4,95,2,6226.192489624023,0.1658
250,1,1,-8.096893310546875,5.317899703979492,25.989749908447266,0.0,11,278,2,6250.989749908447,24.7973
250,1,1,-8.2366943359375,-7.521900177001953,26.18096923828125,0.0,10,45,2,6251.180969238281,0.1912
250,1,3,-7.726394653320312,-8.85200023651123,26.284439086914062,0.0,13,20,2,6251.284439086914,0.1035
251,1,1,-8.47509765625,-8.353500366210938,26.048229217529297,0.0,9,29,2,6276.048229217529,24.7638
253,1,1,-8.2091064453125,-3.4406003952026367,26.150020599365234,0.0,10,119,2,6326.150020599365,50.1018
256,1,2,-6.2733001708984375,-2.111499786376953,27.733789443969727,0.0,22,143,2,6402.73378944397,76.5838
258,1,3,-9.584503173828123,1.075200080871582,26.21637916564941,0.0,2,201,2,6451.216379165649,48.4826
259,1,3,-6.7722930908203125,5.228700637817383,26.328800201416016,0.0,19,276,2,6476.328800201416,25.1124
261,1,3,-6.268600463867188,1.022700309753418,26.1389102935791,0.0,22,200,2,6526.138910293579,49.8101
261,1,2,-8.425994873046875,5.75309944152832,26.24530029296875,0.0,9,286,2,6526.245300292969,0.1064
262,1,3,-5.897994995117188,-6.30679988861084,26.211389541625977,0.0,24,67,2,6551.211389541626,24.9661
262,1,2,-6.62860107421875,5.742300033569336,26.25943946838379,0.0,20,286,2,6551.259439468384,0.048
263,1,1,-7.553298950195312,1.2832002639770508,26.16502952575684,0.0,14,205,2,6576.165029525757,24.9056
263,1,2,-5.5514068603515625,-4.825099945068359,26.47858047485352,0.0,26,94,2,6576.4785804748535,0.3136
264,1,2,-6.431304931640625,-9.721400260925291,25.84741973876953,0.0,21,5,2,6600.8474197387695,24.3688
264,1,2,-6.421401977539063,-9.702199935913086,25.84741973876953,0.0,21,5,2,6600.8474197387695,0.0
264,1,1,-9.876007080078123,-9.914199829101562,26.16700935363769,0.0,0,1,2,6601.167009353638,0.3196
266,1,3,-8.144195556640625,-9.103699684143066,26.008310317993164,0.0,11,16,2,6651.008310317993,49.8413
267,1,3,-8.77740478515625,-9.511499404907228,26.02131080627441,0.0,7,8,2,6676.021310806274,25.013
267,1,3,-9.90020751953125,0.6883001327514648,26.05820083618164,0.0,0,194,2,6676.058200836182,0.0369
267,1,2,-6.945404052734375,1.3269996643066406,26.409299850463867,0.0,18,205,2,6676.409299850464,0.3511
269,1,1,-9.314605712890623,2.878700256347656,25.870460510253903,0.0,4,234,2,6725.870460510254,49.4612
270,1,2,-6.490203857421875,-9.964200019836426,26.30084991455078,0.0,21,0,2,6751.300849914551,25.4304
271,1,3,-6.249298095703125,1.8786001205444336,26.26593017578125,0.0,22,215,2,6776.265930175781,24.9651
271,1,3,-9.664306640625,-1.6961002349853516,26.272329330444336,0.0,2,150,2,6776.272329330444,0.0064
271,1,2,-9.650497436523438,4.682399749755859,26.277549743652344,0.0,2,266,2,6776.277549743652,0.0052
271,1,3,-7.343399047851562,7.31410026550293,28.585769653320312,0.0,16,314,2,6778.58576965332,2.3082
274,1,1,-7.97979736328125,0.5200996398925781,25.982580184936523,0.0,12,191,2,6850.9825801849365,72.3968
274,1,2,-8.728607177734375,-4.162099838256836,26.17417907714844,0.0,7,106,2,6851.174179077148,0.1916
275,1,3,-7.520095825195312,-4.7083001136779785,25.93943977355957,0.0,15,96,2,6875.93943977356,24.7653
275,1,2,-6.618698120117188,-6.106299877166748,25.94632911682129,0.0,20,70,2,6875.946329116821,0.0069
275,1,1,-9.73980712890625,5.3628997802734375,26.043859481811523,0.0,1,279,2,6876.0438594818115,0.0975
275,1,2,-5.309494018554688,2.200699806213379,31.789560317993164,0.0,28,221,2,6881.789560317993,5.7457
276,1,1,-8.908096313476562,-0.2822999954223633,26.145620346069336,0.0,6,176,2,6901.145620346069,19.3561
276,1,1,-6.9871978759765625,-9.768699645996094,26.555570602416992,0.0,18,4,2,6901.555570602417,0.41
277,1,2,-9.520294189453123,-5.498199939727783,26.221080780029297,0.0,2,81,2,6926.221080780029,24.6655
278,1,3,-7.1641998291015625,1.2812004089355469,28.372589111328125,0.0,17,205,2,6953.372589111328,27.1515
279,1,3,-8.656906127929688,-3.2258996963500977,25.917110443115234,0.0,8,123,2,6975.917110443115,22.5445
281,1,1,-5.45599365234375,-1.3034000396728516,26.133989334106445,0.0,27,158,2,7026.133989334106,50.2169
282,1,2,-9.387405395507812,-6.704400062561035,26.22648048400879,0.0,3,59,2,7051.226480484009,25.0925
283,1,2,-5.843994140625,-4.05649995803833,26.09139060974121,0.0,25,108,2,7076.091390609741,24.8649
285,1,2,-6.95050048828125,-0.1603002548217773,26.1067008972168,0.0,18,178,2,7126.106700897217,50.0153
285,1,2,-7.970001220703125,-2.342900276184082,30.608030319213867,0.0,12,139,2,7130.608030319214,4.5013
285,1,2,-7.546798706054687,-1.939800262451172,30.611909866333008,0.0,14,146,2,7130.611909866333,0.0039
286,1,1,-9.492904663085938,-6.783899784088135,29.108379364013672,0.0,3,58,2,7154.108379364014,23.4965
291,1,2,-9.9114990234375,-9.203800201416016,25.74781990051269,0.0,0,14,2,7275.747819900513,121.6394
291,1,3,-8.054000854492188,-1.1773996353149414,26.164440155029297,0.0,11,160,2,7276.164440155029,0.4166
292,1,1,-7.1266021728515625,7.349199295043945,25.87424087524414,0.0,17,315,2,7300.874240875244,24.7098
292,1,3,-6.6826934814453125,-4.03380012512207,26.39731979370117,0.0,20,108,2,7301.397319793701,0.5231
293,1,3,-6.679000854492188,-7.312099933624268,26.05640983581543,0.0,20,48,2,7326.056409835815,24.6591
293,1,3,-9.44219970703125,-7.894899845123291,26.19024085998535,0.0,3,38,2,7326.190240859985,0.1338
294,1,3,-7.22430419921875,-9.406200408935549,25.962099075317383,0.0,16,10,2,7350.962099075317,24.7719
295,1,3,-9.304092407226562,-1.567399978637695,26.08411026000977,0.0,4,153,2,7376.08411026001,25.122
295,1,3,-6.304000854492188,3.381799697875977,26.21241950988769,0.0,22,243,2,7376.212419509888,0.1283
295,1,3,-6.298797607421875,3.381899833679199,26.21265983581543,0.0,22,243,2,7376.212659835815,0.0002
295,1,3,-8.033905029296875,-4.449100017547607,26.26556968688965,0.0,11,100,2,7376.26556968689,0.0529
295,1,3,-5.96820068359375,3.9153003692626953,26.631999969482425,0.0,24,253,2,7376.631999969482,0.3664
295,1,2,-7.514007568359375,1.2783002853393557,33.104148864746094,0.0,15,205,2,7383.104148864746,6.4721
296,1,1,-5.363494873046875,6.896799087524414,26.15057945251465,0.0,28,307,2,7401.150579452515,18.0464
296,1,3,-6.57940673828125,3.9511003494262695,26.1981201171875,0.0,20,253,2,7401.1981201171875,0.0475
296,1,1,-6.90069580078125,-7.014200210571289,26.24884986877441,0.0,18,54,2,7401.248849868774,0.0507
297,1,1,-7.425704956054687,7.57080078125,26.13188934326172,0.0,15,319,2,7426.131889343262,24.883
297,1,2,-6.42010498046875,-5.132500171661377,26.2514591217041,0.0,21,88,2,7426.251459121704,0.1196
297,1,2,-6.7716064453125,2.974100112915039,26.28336906433105,0.0,19,235,2,7426.283369064331,0.0319
298,1,1,-8.543701171875,0.5629997253417969,25.9764404296875,0.0,8,192,2,7450.9764404296875,24.6931
300,1,2,-5.804000854492188,1.1577997207641602,26.148590087890625,0.0,25,202,2,7501.148590087891,50.1721
300,1,1,-8.979904174804688,-2.803099632263184,26.31761932373047,0.0,6,130,2,7501.3176193237305,0.169
301,1,1,-9.371200561523438,0.0050001144409179,25.87027931213379,0.0,3,181,2,7525.870279312134,24.5527
301,1,3,-9.561798095703123,0.1058998107910156,25.959659576416016,0.0,2,183,2,7525.959659576416,0.0894
301,1,2,-8.9866943359375,-8.225099563598633,26.03487014770508,0.0,6,32,2,7526.034870147705,0.0752
301,1,2,-5.582199096679688,-4.597799777984619,26.355960845947266,0.0,26,98,2,7526.355960845947,0.3211
301,1,1,-8.995407104492188,0.261199951171875,26.37471008300781,0.0,6,186,2,7526.374710083008,0.0187
301,1,3,-5.961593627929688,6.761800765991211,26.598960876464844,0.0,24,304,2,7526.598960876465,0.2243
303,1,1,-7.192794799804688,-2.880499839782715,26.04323959350586,0.0,17,129,2,7576.043239593506,49.4443
303,1,1,-9.816299438476562,-2.0137996673583984,26.092300415039062,0.0,1,145,2,7576.092300415039,0.0491
304,1,3,-6.022796630859375,-5.186100006103516,26.219030380249023,0.0,24,87,2,7601.219030380249,25.1267
304,1,3,-7.256103515625,3.538999557495117,26.235570907592773,0.0,16,246,2,7601.235570907593,0.0165
305,1,3,-5.878204345703125,-5.572999954223633,26.067609786987305,0.0,24,80,2,7626.067609786987,24.832
309,1,2,-7.7808074951171875,-1.564499855041504,26.130340576171875,0.0,13,153,2,7726.130340576172,100.0627
310,1,1,-9.908493041992188,5.821100234985352,25.99665069580078,0.0,0,287,2,7750.996650695801,24.8663
310,1,2,-5.6649932861328125,0.5834999084472656,26.03734016418457,0.0,26,192,2,7751.037340164185,0.0407
312,1,1,-5.6116943359375,5.397100448608398,26.315549850463867,0.0,26,279,2,7801.315549850464,50.2782
313,1,3,-6.9474945068359375,-7.656499862670898,25.9384708404541,0.0,18,42,2,7825.938470840454,24.6229
313,1,1,-9.600006103515623,-3.111499786376953,26.29034996032715,0.0,2,125,2,7826.290349960327,0.3519
314,1,3,-7.204193115234375,-4.607100009918213,26.12550926208496,0.0,16,98,2,7851.125509262085,24.8352
314,1,1,-9.51519775390625,5.805500030517578,26.3259391784668,0.0,2,287,2,7851.325939178467,0.2004
314,1,3,-8.601898193359375,-9.762300491333008,26.333620071411133,0.0,8,4,2,7851.333620071411,0.0077
318,1,1,-5.918792724609375,5.134899139404297,26.05401992797852,0.0,24,275,2,7951.0540199279785,99.7204
319,1,1,-8.022903442382812,3.4095001220703125,26.12858963012696,0.0,11,243,2,7976.128589630127,25.0746
320,1,2,-5.9983978271484375,4.076299667358398,26.235349655151367,0.0,24,255,2,8001.235349655151,25.1068
320,1,1,-5.746307373046875,-4.778299808502197,26.403589248657227,0.0,25,94,2,8001.403589248657,0.1682
321,1,3,-7.52520751953125,6.149099349975586,26.122840881347656,0.0,14,293,2,8026.122840881348,24.7193
324,1,2,-9.024093627929688,-8.280200004577637,25.94465065002441,0.0,5,31,2,8100.944650650024,74.8218
324,1,3,-9.910797119140623,-5.260499954223633,26.140199661254883,0.0,0,86,2,8101.140199661255,0.1955
324,1,2,-9.556106567382812,-2.1090002059936523,26.17391014099121,0.0,2,143,2,8101.173910140991,0.0337
327,1,3,-7.667892456054687,-4.143799781799316,25.957090377807617,0.0,14,106,2,8175.957090377808,74.7832
328,1,2,-9.128204345703123,5.116600036621094,26.227689743041992,0.0,5,274,2,8201.227689743042,25.2706
329,1,1,-9.68890380859375,-9.497600555419922,26.640369415283203,0.0,1,9,2,8226.640369415283,25.4127
330,1,2,-7.1244964599609375,0.6037998199462891,26.150829315185547,0.0,17,192,2,8251.150829315186,24.5105
332,1,3,-7.2527008056640625,1.389699935913086,26.413389205932617,0.0,16,207,2,8301.413389205933,50.2626
334,1,2,-8.122406005859375,5.184299468994141,26.35968017578125,0.0,11,276,2,8351.359680175781,49.9463
338,1,2,-8.56280517578125,-8.29990005493164,26.12421989440918,0.0,8,30,2,8451.12421989441,99.7645
340,1,1,-5.5160980224609375,-3.964200019836426,25.77996063232422,0.0,27,109,2,8500.779960632324,49.6557
340,1,1,-6.4167022705078125,-5.946199893951416,25.780000686645508,0.0,21,73,2,8500.780000686646,0.0
340,1,1,-6.890106201171875,-4.468200206756592,25.78009986877441,0.0,18,100,2,8500.780099868774,0.0001
340,1,1,-6.2451934814453125,-1.7757997512817385,25.780820846557617,0.0,22,149,2,8500.780820846558,0.0007
341,1,3,-6.0193939208984375,-7.786300182342529,26.24881935119629,0.0,24,40,2,8526.248819351196,25.468
341,1,3,-6.24090576171875,1.88700008392334,26.282560348510746,0.0,22,216,2,8526.28256034851,0.0337
345,1,1,-6.500701904296875,4.759700775146484,26.22200965881348,0.0,21,268,2,8626.222009658813,99.9394
346,1,1,-8.598297119140625,-4.073500156402588,26.39653968811035,0.0,8,107,2,8651.39653968811,25.1745
346,1,2,-5.53179931640625,6.155099868774414,26.67564010620117,0.0,27,293,2,8651.675640106201,0.2791
347,1,3,-7.45599365234375,4.857799530029297,25.97382926940918,0.0,15,270,2,8675.97382926941,24.2982
347,1,2,-7.731292724609375,6.832700729370117,26.185489654541016,0.0,13,306,2,8676.185489654541,0.2117
347,1,1,-8.042098999023438,2.896200180053711,26.21858024597168,0.0,11,234,2,8676.218580245972,0.0331
348,1,2,-7.690093994140625,-8.79699993133545,26.22784996032715,0.0,13,21,2,8701.227849960327,25.0093
350,1,3,-6.461700439453125,-7.863800048828125,26.345060348510746,0.0,21,38,2,8751.34506034851,50.1172
351,1,2,-5.41119384765625,0.3929004669189453,26.202049255371094,0.0,27,188,2,8776.202049255371,24.857
355,1,1,-9.636505126953123,-5.110700130462647,25.72640991210937,0.0,2,88,2,8875.72640991211,99.5244
355,1,3,-6.58380126953125,-7.934800148010254,26.2225399017334,0.0,20,37,2,8876.222539901733,0.4961
