Event,Layer,Quadrant,X,Y,ToF,Energy,Col,Row,ToT,ToH,Twait
2583,6,4,-7.8793,-9.4524,31.4664,0.2313,12,9,5,64581.4664,25.2299
2583,6,4,-5.3343,-8.1949,31.6975,0.2137,28,32,5,64581.6975,0.2311
2584,6,3,-7.0611,3.6269,31.2144,0.261,17,247,5,64606.2144,24.5169
2585,6,2,-7.7519,3.4043,31.5201,0.2174,13,243,5,64631.5201,25.3057
2585,6,1,-6.0924,2.1339,31.5263,0.2427,23,220,5,64631.5263,0.0062
2586,6,4,-7.3763,-8.2085,31.2467,0.243,15,32,5,64656.2467,24.7204
2587,6,1,-9.9324,-5.537,31.2495,0.3233,0,81,5,64681.2495,25.0028
2588,6,1,-6.4129,-2.9334,31.1126,0.264,21,128,5,64706.1126,24.8631
2589,6,1,-7.2683,-0.6101,31.5919,0.3303,16,170,5,64731.5919,25.4793
2592,6,3,-5.9196,-3.2284,30.9507,0.3749,24,123,5,64805.9507,74.3588
2592,6,2,-8.4966,-7.8987,30.9658,0.8273,9,38,5,64805.9658,0.0151
2592,6,4,-5.6501,-9.8604,31.3141,0.2153,26,2,5,64806.3141,0.3483
2593,6,2,-7.9539,-8.0876,31.5328,0.2438,12,34,5,64831.5328,25.2187
2593,6,2,-9.0306,-9.1724,31.5335,0.2221,5,15,5,64831.5335,0.0007
2593,6,2,-8.1462,-1.438,31.5344,0.3655,11,155,5,64831.5344,0.0009
2593,6,2,-7.4022,-9.4522,31.5358,0.2445,15,9,5,64831.5358,0.0014
2595,6,1,-7.7011,-2.8294,31.3512,0.2184,13,130,5,64881.3512,49.8154
2595,6,3,-6.0143,2.3781,31.4631,0.2116,24,225,5,64881.4631,0.1119
2596,6,3,-6.5075,1.0967,31.2205,0.238,21,201,5,64906.2205,24.7574
2597,6,4,-9.1451,-1.4757,31.3749,0.3653,5,154,5,64931.3749,25.1544
2597,6,3,-9.849,1.3071,31.3873,0.2354,0,205,5,64931.3873,0.0124
2597,6,4,-8.0895,-9.5063,31.4108,0.2056,11,8,5,64931.4108,0.0235
2597,6,4,-8.2611,-9.1233,31.4108,0.2017,10,15,5,64931.4108,0.0
2597,6,1,-7.8557,-7.3125,31.4475,0.2133,12,48,5,64931.4475,0.0367
2598,6,4,-5.5409,1.548,31.1515,0.2479,27,209,5,64956.1515,24.704
2598,6,4,-6.0877,1.7786,31.1515,0.2365,23,214,5,64956.1515,0.0
2598,6,3,-9.508,-4.7275,31.4941,0.2113,2,95,5,64956.4941,0.3426
2598,6,4,-5.9662,3.5404,31.5184,0.2529,24,246,5,64956.5184,0.0243
2598,6,4,-8.0021,-9.9757,31.5958,0.2266,12,0,5,64956.5958,0.0774
2599,6,3,-9.9831,3.1169,31.0779,0.2261,0,238,5,64981.0779,24.4821
2599,6,1,-9.4838,5.7975,31.2475,0.2498,3,287,5,64981.2475,0.1696
2599,6,3,-5.9189,-8.9153,31.5029,0.2773,24,19,5,64981.5029,0.2554
2600,6,4,-7.7761,-1.5751,31.3468,0.2337,13,153,5,65006.3468,24.8439
2600,6,2,-7.3519,3.2823,31.4605,0.3047,16,241,5,65006.4605,0.1137
2600,6,1,-5.7234,-0.8939,31.4826,0.208,25,165,5,65006.4826,0.0221
2600,6,3,-8.7661,1.0267,31.7106,0.3381,7,200,5,65006.7106,0.228
2601,6,1,-6.1299,5.6062,31.1591,0.2986,23,283,5,65031.1591,24.4485
2602,6,2,-9.8174,-3.1023,31.2749,0.2052,1,125,5,65056.2749,25.1158
2602,6,3,-8.4567,3.0405,31.3247,0.2297,9,237,5,65056.3247,0.0498
2602,6,3,-8.4128,3.0483,31.3258,0.4031,9,237,5,65056.3258,0.0011
2602,6,3,-9.4422,-9.8814,31.53,0.2067,3,2,5,65056.53,0.2042
2603,6,3,-9.9807,0.8747,31.0781,0.2037,0,197,5,65081.0781,24.5481
2603,6,3,-7.4095,-8.7405,31.1542,0.2115,15,22,5,65081.1542,0.0761
2603,6,3,-7.6774,-9.234,31.5357,0.2151,14,13,5,65081.5357,0.3815
2604,6,3,-7.8299,-1.0981,31.3577,0.2511,13,161,5,65106.3577,24.822
2604,6,2,-7.7075,3.5289,31.415,0.2081,13,245,5,65106.415,0.0573
2605,6,3,-9.0264,-8.5922,31.2283,0.2088,5,25,5,65131.2283,24.8133
2605,6,3,-7.9022,-2.8056,31.5395,0.294,12,130,5,65131.5395,0.3112
2607,6,1,-9.8428,1.5989,31.0874,0.2468,0,210,5,65181.0874,49.5479
2607,6,2,-9.7954,-2.5086,31.2987,0.2397,1,136,5,65181.2987,0.2113
2608,6,2,-7.8607,-9.5498,31.2705,0.2035,12,8,5,65206.2705,24.9718
2608,6,3,-9.7012,-9.5411,31.3385,0.214,1,8,5,65206.3385,0.068
2608,6,2,-8.8296,0.5146,31.3815,0.1881,7,191,5,65206.3815,0.043
2609,6,4,-7.248,-8.7378,32.6849,2.866,16,22,5,65232.6849,26.3034
2610,6,4,-8.4649,-9.0718,31.0527,0.245,9,16,5,65256.0527,23.3678
2610,6,4,-6.2401,-6.3223,31.2061,0.2353,22,66,5,65256.2061,0.1534
2610,6,2,-8.7082,1.9605,31.388,0.2104,7,217,5,65256.388,0.1819
2610,6,2,-8.2936,2.0003,31.3881,0.2499,10,218,5,65256.3881,0.0001
2610,6,1,-7.55,-3.2666,31.4524,0.318,14,122,5,65256.4524,0.0643
2610,6,1,-6.0144,-8.2936,31.4637,0.2005,24,31,5,65256.4637,0.0113
2611,6,1,-7.5494,-7.8751,31.0997,0.1943,14,38,5,65281.0997,24.636
2611,6,1,-7.5557,-7.9046,31.0997,0.2359,14,38,5,65281.0997,0.0
2611,6,2,-6.5334,-1.6488,31.5818,0.2145,21,151,5,65281.5818,0.4821
2611,6,3,-5.4158,-7.0113,31.7484,0.8444,27,54,5,65281.7484,0.1666
2611,6,1,-7.1996,-0.1211,32.6488,0.2411,16,179,5,65282.6488,0.9004
2612,6,2,-7.7017,2.061,31.0705,0.2196,13,219,5,65306.0705,23.4217
2614,6,1,-5.9704,-4.1891,31.236,0.2235,24,105,5,65356.236,50.1655
2614,6,4,-7.3214,-6.2536,31.365,0.3031,16,68,5,65356.365,0.129
2614,6,3,-8.6261,5.4616,31.4334,0.1964,8,281,5,65356.4334,0.0684
2615,6,3,-9.8528,-3.2707,31.3454,0.2122,0,122,5,65381.3454,24.912
2615,6,4,-8.5292,-1.0218,31.5254,0.2715,8,163,5,65381.5254,0.18
2615,6,3,-9.5619,-6.5934,31.611,0.2341,2,61,5,65381.611,0.0856
2616,6,1,-6.296,-6.4926,31.383,0.2811,22,63,5,65406.383,24.772
2617,6,2,-7.2632,-4.4668,31.39,0.2613,16,100,5,65431.39,25.007
2617,6,2,-6.8812,-0.8441,31.4171,0.1963,18,166,5,65431.4171,0.0271
2617,6,2,-6.8457,-0.8496,31.4171,0.278,19,166,5,65431.4171,0.0
2617,6,1,-6.4161,-5.7673,31.4983,0.2739,21,76,5,65431.4983,0.0812
2617,6,3,-7.2803,-1.4541,32.1534,1.3453,16,155,5,65432.1534,0.6551
2618,6,2,-7.3553,6.3969,31.0797,0.2463,16,298,5,65456.0797,23.9263
2618,6,2,-7.2767,6.3479,31.0797,0.3031,16,297,5,65456.0797,0.0
2618,6,4,-8.5711,-5.6746,31.2818,0.6087,8,78,5,65456.2818,0.2021
2618,6,4,-6.817,2.6641,31.3275,0.261,19,230,5,65456.3275,0.0457
2619,6,2,-7.6152,-4.0343,31.078,0.2238,14,108,5,65481.078,24.7505
2620,6,1,-5.427,0.1952,30.9892,0.1939,27,185,5,65505.9892,24.9112
2620,6,4,-8.3641,7.5364,31.1111,0.2206,9,318,5,65506.1111,0.1219
2621,6,2,-7.5682,6.6218,31.1545,0.3252,14,302,5,65531.1545,25.0434
2621,6,2,-8.9848,-1.6134,31.2087,0.2451,6,152,5,65531.2087,0.0542
2621,6,3,-7.67,-2.6819,31.2789,0.2365,14,133,5,65531.2789,0.0702
2621,6,3,-8.118,-9.9356,31.3794,0.2295,11,1,5,65531.3794,0.1005
2621,6,3,-8.6385,-1.0029,31.4272,0.2437,8,163,5,65531.4272,0.0478
2621,6,1,-7.0914,-4.1833,31.6348,0.234,17,105,5,65531.6348,0.2076
2622,6,1,-9.5099,3.7471,31.3389,0.344,2,249,5,65556.3389,24.7041
2622,6,3,-8.1176,-2.5232,31.469,0.3121,11,135,5,65556.469,0.1301
2623,6,1,-6.4556,0.7807,31.3902,0.2549,21,196,5,65581.3902,24.9212
2625,6,3,-6.094,7.3841,31.2848,0.2514,23,316,5,65631.2848,49.8946
2625,6,2,-5.5036,5.545,31.2953,0.189,27,282,5,65631.2953,0.0105
2625,6,2,-6.1874,-4.8931,31.3505,0.2935,23,92,5,65631.3505,0.0552
2626,6,3,-8.4798,4.4123,31.1094,0.5618,9,262,5,65656.1094,24.7589
2626,6,3,-9.3426,0.743,31.236,0.4592,3,195,5,65656.236,0.1266
2627,6,1,-6.9302,-5.9947,31.3007,0.2161,18,72,5,65681.3007,25.0647
2627,6,3,-6.4599,4.196,31.422,0.2299,21,258,5,65681.422,0.1213
2630,6,3,-8.6451,-5.0636,31.2099,0.293,8,89,5,65756.2099,74.7879
2630,6,4,-8.5406,-1.9789,31.3845,0.2025,8,145,5,65756.3845,0.1746
2631,6,3,-9.4706,-7.4494,31.1826,0.2169,3,46,5,65781.1826,24.7981
2632,6,3,-6.6081,-0.2268,30.9938,0.2592,20,177,5,65805.9938,24.8112
2632,6,4,-9.9203,7.0099,31.2765,0.2561,0,309,5,65806.2765,0.2827
2633,6,3,-6.247,-5.0851,31.3801,0.3244,22,89,5,65831.3801,25.1036
2633,6,3,-8.8256,-5.1456,31.3816,0.1112,7,88,5,65831.3816,0.0015
2633,6,3,-8.8256,-5.1456,31.3816,0.1223,7,88,5,65831.3816,0.0
2633,6,2,-5.4752,-9.5284,31.398,0.2213,27,8,5,65831.398,0.0164
2633,6,3,-6.0022,-8.5432,31.4012,0.2584,24,26,5,65831.4012,0.0032
2635,6,4,-7.5177,-0.3268,31.357,0.2343,15,175,5,65881.357,49.9558
2635,6,2,-5.6116,0.5677,31.4326,0.3635,26,192,5,65881.4326,0.0756
2635,6,1,-7.1819,-5.8455,31.4608,0.2477,17,75,5,65881.4608,0.0282
2636,6,2,-5.503,1.5343,31.3925,0.2098,27,209,5,65906.3925,24.9317
2636,6,4,-9.2004,5.148,32.6555,0.2587,4,275,5,65907.6555,1.263
2637,6,4,-7.2177,2.7373,31.2321,0.2319,16,231,5,65931.2321,23.5766
2637,6,2,-8.2095,-0.0343,31.3646,0.2197,10,181,5,65931.3646,0.1325
2639,6,3,-8.8637,5.7483,31.4005,0.2379,6,286,5,65981.4005,50.0359
2639,6,4,-7.3634,-1.0961,31.5666,0.2334,15,161,5,65981.5666,0.1661
2640,6,3,-5.8561,-8.4521,31.5755,0.8493,25,28,5,66006.5755,25.0089
2641,6,1,-5.7019,-1.0018,31.3629,0.2169,26,163,5,66031.3629,24.7874
2641,6,3,-9.3467,-1.1389,31.3664,0.2331,3,161,5,66031.3664,0.0035
2641,6,1,-5.2725,-0.9554,31.3673,0.0104,28,164,5,66031.3673,0.0009
2641,6,4,-7.705,-4.5497,31.5439,0.2287,13,99,5,66031.5439,0.1766
2641,6,2,-7.1438,3.4231,31.8417,0.2283,17,244,5,66031.8417,0.2978
2642,6,2,-9.7459,-1.2894,31.4687,0.2432,1,158,5,66056.4687,24.627
2643,6,1,-8.2258,3.2418,31.6073,0.301,10,240,5,66081.6073,25.1386
2644,6,2,-7.8827,6.9223,31.3133,0.2702,12,307,5,66106.3133,24.706
2645,6,1,-6.003,5.5159,31.4457,0.2287,24,282,5,66131.4457,25.1324
2645,6,3,-7.3873,1.0375,31.4979,0.1593,15,200,5,66131.4979,0.0522
2645,6,3,-7.3513,1.0392,31.5016,0.0298,16,200,5,66131.5016,0.0037
2646,6,3,-5.3488,3.2906,31.0787,0.2362,28,241,5,66156.0787,24.5771
2646,6,3,-5.8185,2.7704,31.4432,0.2203,25,232,5,66156.4432,0.3645
2647,6,2,-8.2803,-5.7558,31.1639,1.3607,10,77,5,66181.1639,24.7207
2647,6,4,-9.9907,-6.1658,31.2256,0.262,0,69,5,66181.2256,0.0617
2647,6,4,-7.5816,7.3193,31.2438,0.3296,14,314,5,66181.2438,0.0182
2647,6,2,-9.9958,-0.1635,31.5647,0.2398,0,178,5,66181.5647,0.3209
2648,6,2,-9.3536,-2.6044,31.2445,0.2712,3,134,5,66206.2445,24.6798
2650,6,3,-6.8942,-0.0066,31.3678,0.2517,18,181,5,66256.3678,50.1233
2650,6,4,-7.056,-9.4428,31.6079,0.2164,17,10,5,66256.6079,0.2401
2651,6,4,-6.4626,-8.9867,31.3289,0.2086,21,18,5,66281.3289,24.721
2651,6,4,-6.1773,-5.6249,31.3773,0.2219,23,79,5,66281.3773,0.0484
2651,6,2,-5.237,-4.5149,31.5162,0.2049,28,99,5,66281.5162,0.1389
2651,6,4,-8.9485,-6.1491,31.5591,0.3611,6,70,5,66281.5591,0.0429
2652,6,3,-8.4402,1.8869,31.1116,0.2282,9,216,5,66306.1116,24.5525
2652,6,4,-5.9778,3.6303,31.2219,0.2286,24,247,5,66306.2219,0.1103
2655,6,4,-8.4245,6.5467,31.3671,0.275,9,300,5,66381.3671,75.1452
2655,6,4,-6.2119,2.8867,31.3676,0.2115,22,234,5,66381.3676,0.0005
2656,6,3,-6.4902,6.9947,31.4689,0.2424,21,308,5,66406.4689,25.1013
2656,6,3,-7.9509,1.685,31.4891,0.2128,12,212,5,66406.4891,0.0202
2657,6,2,-5.26,-9.7389,31.3283,0.2041,28,4,5,66431.3283,24.8392
2658,6,4,-8.6283,6.2685,31.3153,0.2088,8,295,5,66456.3153,24.987
2658,6,4,-5.927,-4.3527,31.8507,0.4008,24,102,5,66456.8507,0.5354
2659,6,4,-7.7991,5.0562,31.4227,0.212,13,273,5,66481.4227,24.572
2660,6,3,-5.3918,6.4943,31.4619,0.2866,27,299,5,66506.4619,25.0392
2661,6,2,-6.0949,-7.839,31.4579,0.2189,23,39,5,66531.4579,24.996
2662,6,1,-6.3163,-0.4567,31.4052,0.1992,22,173,5,66556.4052,24.9473
2662,6,2,-9.1241,-1.7092,31.4746,0.2959,5,150,5,66556.4746,0.0694
2662,6,1,-7.3577,-7.4712,31.4868,0.2334,16,45,5,66556.4868,0.0122
2664,6,3,-5.45,0.4087,31.2985,0.3281,27,189,5,66606.2985,49.8117
2665,6,3,-8.7919,-9.6955,31.1828,0.2001,7,5,5,66631.1828,24.8843
2665,6,1,-6.6097,6.0561,31.2258,0.2702,20,291,5,66631.2258,0.043
2667,6,1,-6.3689,-0.9063,31.4285,0.2668,22,165,5,66681.4285,50.2027
2668,6,1,-6.9478,-8.9498,31.2723,0.0682,18,19,5,66706.2723,24.8438
2669,6,3,-5.6986,-1.3668,31.3521,0.246,26,156,5,66731.3521,25.0798
2669,6,2,-6.8294,-9.0529,31.3805,0.2174,19,17,5,66731.3805,0.0284
2669,6,3,-7.9211,3.0851,31.4373,0.2176,12,237,5,66731.4373,0.0568
2670,6,4,-8.7982,-5.4499,31.0172,0.2135,7,82,5,66756.0172,24.5799
2670,6,3,-5.7348,7.167,31.4563,0.265,25,312,5,66756.4563,0.4391
2671,6,4,-7.8335,-5.1974,31.1407,0.2041,13,87,5,66781.1407,24.6844
2671,6,4,-7.6854,-5.3152,31.1408,0.3605,14,85,5,66781.1408,0.0001
2671,6,2,-7.666,-8.5786,31.3813,0.7812,14,25,5,66781.3813,0.2405
2671,6,1,-7.2656,4.5254,31.4083,0.2248,16,264,5,66781.4083,0.027
2671,6,4,-7.5712,1.1967,31.5655,0.3556,14,203,5,66781.5655,0.1572
2672,6,2,-7.1432,3.1794,31.2597,0.21,17,239,5,66806.2597,24.6942
2673,6,2,-9.3975,-7.5703,31.204,0.2663,3,44,5,66831.204,24.9443
2674,6,2,-8.5475,0.3532,31.319,0.3242,8,188,5,66856.319,25.115
2674,6,2,-9.148,-9.9055,31.4126,0.2282,5,1,5,66856.4126,0.0936
2674,6,1,-8.5807,-2.3293,31.4526,0.2528,8,139,5,66856.4526,0.04
2674,6,4,-8.9084,-6.364,31.4645,0.2454,6,66,5,66856.4645,0.0119
2675,6,2,-9.8803,-3.4034,31.0716,0.2313,0,119,5,66881.0716,24.6071
2676,6,3,-8.5,3.1048,31.3298,0.3058,9,238,5,66906.3298,25.2582
2677,6,2,-5.8847,-4.0823,31.0435,0.2552,24,107,5,66931.0435,24.7137
2677,6,3,-9.3462,2.5035,31.3434,0.2472,3,227,5,66931.3434,0.2999
2678,6,4,-8.8288,-4.9062,31.467,0.51,7,92,5,66956.467,25.1236
2679,6,1,-7.3315,-8.6698,31.3614,0.2391,16,24,5,66981.3614,24.8944
2680,6,2,-5.2525,0.8399,32.1759,0.7798,28,197,5,67007.1759,25.8145
2681,6,3,-7.4505,-9.3473,31.4076,0.301,15,11,5,67031.4076,24.2317
2681,6,1,-9.6068,-6.1076,31.6814,0.2279,2,70,5,67031.6814,0.2738
2682,6,3,-8.5624,-9.6747,31.485,0.2571,8,5,5,67056.485,24.8036
2682,6,2,-8.5526,-6.8055,31.5652,0.2259,8,58,5,67056.5652,0.0802
2682,6,2,-6.6956,-7.4342,31.5654,0.2042,20,46,5,67056.5654,0.0002
2682,6,2,-9.4951,-8.4654,31.5671,0.3,3,27,5,67056.5671,0.0017
2684,6,1,-9.4057,-3.4458,31.2189,0.2598,3,119,5,67106.2189,49.6518
2684,6,1,-7.9233,-9.9959,31.4093,0.1989,12,0,5,67106.4093,0.1904
2684,6,1,-5.3701,-7.6385,31.5948,0.2992,28,42,5,67106.5948,0.1855
2684,6,1,-7.4389,-7.1966,31.7505,0.1913,15,50,5,67106.7505,0.1557
2687,6,3,-9.7172,2.0253,31.4737,0.2293,1,218,5,67181.4737,74.7232
2688,6,3,-5.5139,4.8415,34.5042,0.2423,27,269,5,67209.5042,28.0305
2689,6,4,-7.1105,-6.022,31.285,0.254,17,72,5,67231.285,21.7808
2689,6,2,-8.2829,-4.8988,31.355,0.1948,10,92,5,67231.355,0.07
2689,6,4,-8.9754,-1.206,31.3588,0.2383,6,159,5,67231.3588,0.0038
2690,6,4,-8.6051,-0.9941,31.5911,0.2029,8,163,5,67256.5911,25.2323
2693,6,3,-8.2251,6.8352,31.2197,0.2146,10,306,5,67331.2197,74.6286
2693,6,3,-9.5397,-4.3754,31.3205,0.223,2,102,5,67331.3205,0.1008
2693,6,4,-9.4352,-2.8262,31.5291,0.252,3,130,5,67331.5291,0.2086
2694,6,1,-6.2793,-5.6342,31.5589,0.2176,22,79,5,67356.5589,25.0298
2695,6,1,-7.3595,3.7725,31.3477,0.2322,16,250,5,67381.3477,24.7888
2695,6,4,-6.0745,-7.9543,31.5065,0.3147,23,37,5,67381.5065,0.1588
2695,6,4,-5.7251,5.8583,31.5298,0.2162,25,288,5,67381.5298,0.0233
2696,6,3,-6.0574,5.7052,31.5034,0.2602,23,285,5,67406.5034,24.9736
2696,6,3,-6.3695,5.7589,31.6738,0.3022,22,286,5,67406.6738,0.1704
2697,6,3,-9.8934,-3.3513,31.2021,0.2219,0,120,5,67431.2021,24.5283
2697,6,4,-6.1497,-6.3827,31.2803,0.2988,23,65,5,67431.2803,0.0782
2697,6,3,-8.995,-9.155,31.6371,0.2188,6,15,5,67431.6371,0.3568
2698,6,3,-8.566,2.3622,31.668,0.3314,8,224,5,67456.668,25.0309
2699,6,4,-7.4909,0.4231,31.4339,0.2283,15,189,5,67481.4339,24.7659
2699,6,2,-6.7747,1.9276,31.7071,0.2592,19,216,5,67481.7071,0.2732
2700,6,3,-8.9299,4.6781,31.3758,0.2574,6,266,5,67506.3758,24.6687
2700,6,3,-8.5364,-2.9276,31.7054,0.2377,8,128,5,67506.7054,0.3296
2701,6,2,-6.3693,-6.1599,31.131,0.2177,22,69,5,67531.131,24.4256
2701,6,1,-6.2299,7.3375,31.3655,0.2235,22,315,5,67531.3655,0.2345
2702,6,3,-7.3046,-4.9714,31.1663,0.1993,16,91,5,67556.1663,24.8008
2702,6,4,-5.4689,0.5075,31.5479,0.2085,27,191,5,67556.5479,0.3816
2703,6,1,-5.3779,-8.1671,31.4272,0.3266,28,33,5,67581.4272,24.8793
2707,6,3,-7.2484,-7.8182,31.7447,0.2276,16,39,5,67681.7447,100.3175
2708,6,1,-6.7465,-0.2167,31.3993,0.3558,19,177,5,67706.3993,24.6546
2708,6,1,-5.9426,-1.6953,31.4941,0.2447,24,150,5,67706.4941,0.0948
2708,6,4,-8.9453,-0.6499,31.4964,0.3727,6,170,5,67706.4964,0.0023
2709,6,4,-6.6537,6.4834,31.1869,0.8015,20,299,5,67731.1869,24.6905
2709,6,4,-6.4867,-1.7065,31.3569,0.2088,21,150,5,67731.3569,0.17
2709,6,3,-6.3225,-5.1331,31.3839,0.2425,22,88,5,67731.3839,0.027
2709,6,2,-8.0794,-6.5177,31.5185,0.2716,11,63,5,67731.5185,0.1346
2710,6,1,-9.9611,-0.9185,31.1578,0.0634,0,165,5,67756.1578,24.6393
2711,6,4,-6.4564,-6.6235,31.3729,0.2208,21,61,5,67781.3729,25.2151
2711,6,1,-6.1197,1.6002,31.4728,0.2116,23,210,5,67781.4728,0.0999
2711,6,2,-8.5295,-4.0935,31.6207,0.2346,8,107,5,67781.6207,0.1479
2713,6,3,-8.9059,-6.9912,31.2807,0.241,6,54,5,67831.2807,49.66
2713,6,3,-9.0196,-5.0584,31.5144,0.2196,5,89,5,67831.5144,0.2337
2713,6,2,-8.3702,-6.7941,31.5463,0.2142,9,58,5,67831.5463,0.0319
2714,6,4,-7.2193,6.5387,31.2076,0.4079,16,300,5,67856.2076,24.6613
2715,6,1,-9.8666,-8.8785,31.5402,0.2153,0,20,5,67881.5402,25.3326
2716,6,4,-9.9228,-2.6981,31.2462,0.312,0,132,5,67906.2462,24.706
2716,6,1,-7.8488,0.3995,31.3131,0.6111,13,189,5,67906.3131,0.0669
2716,6,4,-8.9196,4.8716,31.3952,0.2874,6,270,5,67906.3952,0.0821
2716,6,2,-6.8806,-3.2878,31.4967,0.2388,18,122,5,67906.4967,0.1015
2719,6,3,-6.6445,1.7505,31.1219,0.2103,20,213,5,67981.1219,74.6252
2719,6,3,-6.0929,-4.8876,31.1428,0.2204,23,92,5,67981.1428,0.0209
2719,6,1,-9.3918,6.9234,31.4268,0.3759,3,307,5,67981.4268,0.284
2719,6,4,-6.2901,-9.8345,31.4302,0.2849,22,3,5,67981.4302,0.0034
2719,6,1,-5.6028,4.1088,31.537,0.2597,26,256,5,67981.537,0.1068
2720,6,4,-9.4757,-9.6713,31.4083,0.3315,3,5,5,68006.4083,24.8713
2725,6,1,-6.441,-0.1148,31.2113,0.2422,21,179,5,68131.2113,124.803
2725,6,4,-8.002,5.1511,31.2251,0.2804,12,275,5,68131.2251,0.0138
2725,6,3,-8.0419,-5.5557,31.322,0.0635,11,80,5,68131.322,0.0969
2725,6,2,-6.1182,0.8523,31.4468,0.4646,23,197,5,68131.4468,0.1248
2726,6,2,-9.2784,6.9301,31.3908,0.2269,4,307,5,68156.3908,24.944
2726,6,3,-9.7842,2.3857,31.5847,0.2243,1,225,5,68156.5847,0.1939
2727,6,1,-5.8724,-3.9972,31.2307,0.2498,25,109,5,68181.2307,24.646
2728,6,1,-6.539,1.6812,32.7485,1.1809,20,212,5,68207.7485,26.5178
2729,6,2,-8.387,-8.2783,31.3174,0.2534,9,31,5,68231.3174,23.5689
2730,6,2,-6.6774,0.476,31.3861,0.2296,20,190,5,68256.3861,25.0687
2730,6,2,-8.9576,-9.0331,31.4382,0.2589,6,17,5,68256.4382,0.0521
2730,6,3,-9.4843,7.0382,31.5113,0.5198,3,309,5,68256.5113,0.0731
2733,6,4,-8.9275,-1.7439,31.4191,0.483,6,150,5,68331.4191,74.9078
2734,6,3,-9.5716,-2.1185,31.3178,0.194,2,143,5,68356.3178,24.8987
2735,6,1,-7.5685,-5.8402,31.1828,0.215,14,75,5,68381.1828,24.865
2735,6,3,-7.4181,-6.2163,31.3215,0.2355,15,68,5,68381.3215,0.1387
2736,6,1,-8.5239,-8.3446,31.4121,0.2954,8,30,5,68406.4121,25.0906
2736,6,4,-7.6709,-1.7948,31.4877,0.2953,14,149,5,68406.4877,0.0756
2738,6,3,-8.0133,-3.1237,31.3804,0.404,12,125,5,68456.3804,49.8927
2739,6,4,-8.7297,6.7436,31.2674,0.3012,7,304,5,68481.2674,24.887
2741,6,3,-9.9906,6.8674,31.2556,0.2114,0,306,5,68531.2556,49.9882
2741,6,3,-6.202,6.5949,31.2558,0.3149,23,301,5,68531.2558,0.0002
2741,6,4,-7.1402,-8.6988,31.2561,0.2303,17,23,5,68531.2561,0.0003
2743,6,4,-7.844,3.4286,31.1901,0.2193,13,244,5,68581.1901,49.934
2743,6,2,-6.7978,2.8606,31.2191,0.2291,19,233,5,68581.2191,0.029
2743,6,1,-7.2362,-4.812,31.2571,0.232,16,94,5,68581.2571,0.038
2743,6,4,-7.018,3.9894,31.4849,0.2025,18,254,5,68581.4849,0.2278
2744,6,4,-5.2375,-7.6141,31.1016,0.493,28,43,5,68606.1016,24.6167
2744,6,4,-8.881,-2.5878,31.157,0.2094,6,134,5,68606.157,0.0554
2744,6,1,-9.9092,-0.8304,31.3886,0.224,0,166,5,68606.3886,0.2316
2744,6,1,-8.9394,-5.7755,31.4992,0.2979,6,76,5,68606.4992,0.1106
2744,6,1,-8.9402,-5.7761,31.4992,0.2233,6,76,5,68606.4992,0.0
2745,6,4,-6.5747,2.1854,31.307,0.2051,20,221,5,68631.307,24.8078
2745,6,4,-6.8661,4.4155,31.3341,0.1497,18,262,5,68631.3341,0.0271
2746,6,3,-7.6001,6.9711,31.2857,0.2521,14,308,5,68656.2857,24.9516
2746,6,3,-5.5536,6.9587,31.2932,0.2443,26,308,5,68656.2932,0.0075
2747,6,2,-8.3368,1.249,31.3537,0.2091,10,204,5,68681.3537,25.0605
2747,6,3,-8.5019,4.0479,31.5851,0.2567,9,255,5,68681.5851,0.2314
2747,6,1,-8.0726,-3.3124,31.5952,0.2792,11,121,5,68681.5952,0.0101
2748,6,3,-9.1594,-1.9355,31.3755,0.2622,5,146,5,68706.3755,24.7803
2748,6,3,-5.971,6.9672,31.6377,0.2073,24,308,5,68706.6377,0.2622
2750,6,1,-7.1139,-5.8228,31.6665,0.1578,17,75,5,68756.6665,50.0288
2752,6,1,-9.8346,-6.8158,31.3958,0.2485,1,57,5,68806.3958,49.7293
2753,6,2,-6.1618,6.4728,31.1797,0.2401,23,299,5,68831.1797,24.7839
2753,6,2,-5.738,0.4026,31.325,0.3639,25,189,5,68831.325,0.1453
2753,6,3,-9.7724,-5.0526,31.3572,0.2078,1,89,5,68831.3572,0.0322
2754,6,3,-5.5149,-3.3465,31.4585,0.2405,27,120,5,68856.4585,25.1013
2755,6,3,-6.0055,2.7182,31.4453,0.2602,24,231,5,68881.4453,24.9868
2756,6,2,-8.7878,-2.1012,31.4185,0.194,7,143,5,68906.4185,24.9732
2757,6,1,-5.733,-4.3453,31.2017,0.2369,25,102,5,68931.2017,24.7832
2757,6,3,-6.3996,-3.1236,31.5427,0.3343,21,125,5,68931.5427,0.341
2758,6,2,-7.1965,-5.68,31.2162,0.2349,16,78,5,68956.2162,24.6735
2758,6,4,-7.3055,-7.7208,31.294,0.511,16,41,5,68956.294,0.0778
2758,6,1,-5.4213,6.0307,31.3475,0.2194,27,291,5,68956.3475,0.0535
2758,6,1,-5.4028,6.0284,31.3475,0.2123,27,291,5,68956.3475,0.0
2758,6,3,-9.3193,-0.6561,31.6257,0.2076,4,169,5,68956.6257,0.2782
2759,6,4,-8.2678,5.1131,31.3206,0.2239,10,274,5,68981.3206,24.6949
